logged_at,match_id,league,kickoff,home_team,away_team,likely_score,model_p_home,model_p_draw,model_p_away,market_p_home,market_p_draw,market_p_away,adj_note
2026-08-29T02:29:42Z,SP1_2627_20260831_osasuna_getafe,La Liga,2026-08-31 18:30:00,Osasuna,Getafe,1-0,0.4687,0.3162,0.2152,0.4310344827586207,0.3160919540229885,0.2528735632183908,"rest=3d/7d, travel=325km(0.98)"
2026-08-29T02:29:42Z,I1_2627_20260831_atalanta_bologna,Serie A,2026-08-31 19:45:00,Atalanta,Bologna,1-1,0.4941,0.2569,0.249,0.5112910097997443,0.2522368981678738,0.2364720920323817,"rest=7d/6d, travel=186km(0.99)"
2026-08-29T02:29:42Z,E0_2627_20260831_aston-villa_arsenal,Premier League,2026-08-31 20:00:00,Aston Villa,Arsenal,0-1,0.1719,0.235,0.5931,0.1566174818365665,0.2291963148827803,0.6141862032806532,"ref=J Gillett(0.93/1.14), rest=7d/9d, travel=161km(0.99), home availability 78% (8 flagged, 0.93), away availability 89% (4 flagged, 0.97)"
2026-08-29T02:29:42Z,P1_2627_20260831_benfica_estoril,Primeira Liga,2026-08-31 20:15:00,Benfica,Estoril,2-0,0.721,0.1644,0.1146,0.8005336891260841,0.1227484989993328,0.076717811874583,"rest=13d/8d, travel=19km(1.00)"
2026-08-29T02:29:42Z,P1_2627_20260831_sp-braga_guimaraes,Primeira Liga,2026-08-31 20:15:00,Sp Braga,Guimaraes,1-0,0.533,0.2483,0.2187,0.5547337278106509,0.2588757396449704,0.1863905325443787,"rest=21d/7d, travel=18km(1.00)"
2026-08-29T02:29:42Z,SP1_2627_20260831_barcelona_vallecano,La Liga,2026-08-31 20:30:00,Barcelona,Vallecano,2-1,0.6791,0.1817,0.1392,0.8088978766430739,0.1183013144590495,0.0728008088978766,"rest=3d/10d, travel=498km(0.97)"
2026-09-01T11:28:08Z,E1_2627_20260901_portsmouth_derby,EFL Championship,2026-09-01 19:45:00,Portsmouth,Derby,1-1,0.4611,0.272,0.2669,0.497003362081567,0.2718900745505043,0.2311065633679286,
2026-09-01T11:28:08Z,E1_2627_20260901_preston_bristol-city,EFL Championship,2026-09-01 19:45:00,Preston,Bristol City,1-1,0.3553,0.2837,0.361,0.3284148819238583,0.2723911667721413,0.3991939513040003,
2026-09-01T11:28:08Z,E1_2627_20260901_swansea_watford,EFL Championship,2026-09-01 19:45:00,Swansea,Watford,1-1,0.4126,0.268,0.3194,0.5241264559068219,0.2562396006655574,0.2196339434276206,
2026-09-01T11:28:08Z,E1_2627_20260901_birmingham_southampton,EFL Championship,2026-09-01 20:00:00,Birmingham,Southampton,1-1,0.3576,0.266,0.3763,0.3662549663154258,0.2774658835722923,0.3562791501122819,
2026-09-01T11:28:08Z,E1_2627_20260901_stoke_norwich,EFL Championship,2026-09-01 20:00:00,Stoke,Norwich,1-1,0.328,0.2736,0.3984,0.2750285062713797,0.2597491448118585,0.4652223489167617,
2026-09-01T11:28:08Z,E1_2627_20260902_millwall_wrexham,EFL Championship,2026-09-02 19:45:00,Millwall,Wrexham,1-0,0.505,0.2599,0.235,0.4248366013071895,0.2875816993464052,0.2875816993464052,
2026-09-01T11:28:08Z,E1_2627_20260902_qpr_cardiff,EFL Championship,2026-09-02 19:45:00,QPR,Cardiff,1-1,0.482,0.2355,0.2825,0.4968532626697581,0.2567075190460417,0.2464392182842,
2026-09-01T11:28:08Z,E1_2627_20260902_west-brom_charlton,EFL Championship,2026-09-02 19:45:00,West Brom,Charlton,1-0,0.5328,0.2619,0.2053,0.5409582689335395,0.2642967542503864,0.1947449768160742,
2026-09-01T11:28:08Z,SC0_2627_20260902_celtic_aberdeen,Scottish Premiership,2026-09-02 19:45:00,Celtic,Aberdeen,2-0,0.7522,0.1574,0.0904,0.7744381261846738,0.1417817492553479,0.0837801245599783,
2026-09-01T11:28:08Z,SC0_2627_20260902_dundee_st-johnstone,Scottish Premiership,2026-09-02 19:45:00,Dundee,St Johnstone,1-1,0.4347,0.2652,0.3001,0.3664921465968586,0.2670157068062826,0.3664921465968586,
2026-09-01T11:28:08Z,SC0_2627_20260902_kilmarnock_st-mirren,Scottish Premiership,2026-09-02 19:45:00,Kilmarnock,St Mirren,1-1,0.3486,0.2598,0.3915,0.3384487764413106,0.2737453338863542,0.3878058896723351,
2026-09-01T11:28:08Z,SC0_2627_20260902_motherwell_dundee-united,Scottish Premiership,2026-09-02 19:45:00,Motherwell,Dundee United,1-1,0.529,0.2342,0.2368,0.4902227790184649,0.2496868021134048,0.26009041886813,
2026-09-01T11:28:08Z,E1_2627_20260902_burnley_middlesbrough,EFL Championship,2026-09-02 20:00:00,Burnley,Middlesbrough,1-1,0.3909,0.2775,0.3316,0.3284148819238583,0.2723911667721413,0.3991939513040003,
2026-09-01T11:28:08Z,SC0_2627_20260902_falkirk_rangers,Scottish Premiership,2026-09-02 20:00:00,Falkirk,Rangers,0-1,0.1779,0.2196,0.6025,0.1865719462612692,0.215441046491073,0.5979870072476577,
2026-09-01T11:28:08Z,F1_2627_20260903_toulouse_lille,Ligue 1,2026-09-03 19:45:00,Toulouse,Lille,1-1,0.3261,0.3011,0.3728,0.2847682119205298,0.2847682119205298,0.4304635761589404,
2026-09-01T11:28:08Z,SC0_2627_20260903_hibernian_hearts,Scottish Premiership,2026-09-03 19:45:00,Hibernian,Hearts,1-1,0.2809,0.2804,0.4387,0.381020848310568,0.2667145938173976,0.3522645578720346,
2026-09-01T11:28:08Z,SP1_2627_20260903_sociedad_celta,La Liga,2026-09-03 20:00:00,Sociedad,Celta,1-1,0.4605,0.2611,0.2784,0.4866595517609392,0.263607257203842,0.2497331910352187,
